0.875855 0.844575 0.0509912
0.875855 0.875855 0.0413268
0.875855 0.907136 0.0312637
0.875855 0.938416 0.0208989
0.875855 0.969697 0.0103324
0.907136 0 0
0.907136 0.0312805 0.00826232
0.907136 0.0625611 0.0164449
0.907136 0.0938416 0.0244688
0.907136 0.125122 0.0322566
0.907136 0.156403 0.0397332
0.907136 0.187683 0.0468263
0.907136 0.218964 0.0534676
0.907136 0.250244 0.059593
0.907136 0.281525 0.0651433
0.907136 0.312805 0.070065
0.907136 0.344086 0.0743107
0.907136 0.375367 0.0778393
0.907136 0.406647 0.0806168
0.907136 0.437928 0.0826164
0.907136 0.469208 0.0838188
0.907136 0.500489 0.0842124
0.907136 0.531769 0.0837935
0.907136 0.56305 0.0825659
0.907136 0.59433 0.0805417
0.907136 0.625611 0.0777402
0.907136 0.656891 0.0741887
0.907136 0.688172 0.0699212
0.907136 0.719453 0.0649791
0.907136 0.750733 0.05941
0.907136 0.782014 0.0532675
0.907136 0.813294 0.0466111
0.907136 0.844575 0.0395049
0.907136 0.875855 0.0320176
0.907136 0.907136 0.0242212
0.907136 0.938416 0.0161912
0.907136 0.969697 0.00800491
0.938416 0 0
0.938416 0.0312805 0.00566818
0.938416 0.0625611 0.0112817
0.938416 0.0938416 0.0167863
0.938416 0.125122 0.0221289
0.938416 0.156403 0.0272581
0.938416 0.187683 0.0321242
0.938416 0.218964 0.0366803
0.938416 0.250244 0.0408825
0.938416 0.281525 0.0446901
0.938416 0.312805 0.0480666
0.938416 0.344086 0.0509792
0.938416 0.375367 0.0534
0.938416 0.406647 0.0553054
0.938416 0.437928 0.0566772
0.938416 0.469208 0.0575021
0.938416 0.500489 0.0577721
0.938416 0.531769 0.0574847
0.938416 0.56305 0.0566426
0.938416 0.59433 0.0552539
0.938416 0.625611 0.053332
0.938416 0.656891 0.0508955
0.938416 0.688172 0.047968
0.938416 0.719453 0.0445775
0.938416 0.750733 0.0407569
0.938416 0.782014 0.036543
0.938416 0.813294 0.0319766
0.938416 0.844575 0.0271015
0.938416 0.875855 0.021965
0.938416 0.907136 0.0166165
0.938416 0.938416 0.0111076
0.938416 0.969697 0.0054916
0.969697 0 0
0.969697 0.0312805 0.00288211
0.969697 0.0625611 0.0057364
0.969697 0.0938416 0.00853535
0.969697 0.125122 0.0112519
0.969697 0.156403 0.0138599
0.969697 0.187683 0.0163342
0.969697 0.218964 0.0186509
0.969697 0.250244 0.0207875
0.969697 0.281525 0.0227236
0.969697 0.312805 0.0244405
0.969697 0.344086 0.0259215
0.969697 0.375367 0.0271523
0.969697 0.406647 0.0281212
0.969697 0.437928 0.0288187
0.969697 0.469208 0.0292382
0.969697 0.500489 0.0293755
0.969697 0.531769 0.0292293
0.969697 0.56305 0.0288011
0.969697 0.59433 0.028095
0.969697 0.625611 0.0271178
0.969697 0.656891 0.0258789
0.969697 0.688172 0.0243903
0.969697 0.719453 0.0226664
0.969697 0.750733 0.0207237
0.969697 0.782014 0.0185811
0.969697 0.813294 0.0162592
0.969697 0.844575 0.0137803
0.969697 0.875855 0.0111685
0.969697 0.907136 0.00844899
0.969697 0.938416 0.0056479
0.969697 0.969697 0.00279232
